x(m),wallHeatFlux(W/m2)
2.504099999999999770e+00,2.010000000000000000e+04
2.504099999999999770e+00,8.090000000000000000e+03
2.504099999999999770e+00,1.730000000000000000e+04
2.504099999999999770e+00,1.780000000000000000e+04
2.504099999999999770e+00,1.830000000000000000e+04
2.504099999999999770e+00,1.870000000000000000e+04
2.504099999999999770e+00,1.920000000000000000e+04
2.504099999999999770e+00,1.960000000000000000e+04
2.504099999999999770e+00,3.270000000000000000e+03
2.504099999999999770e+00,2.050000000000000000e+04
2.504099999999999770e+00,2.090000000000000000e+04
2.504099999999999770e+00,2.130000000000000000e+04
2.504099999999999770e+00,2.160000000000000000e+04
2.504099999999999770e+00,2.190000000000000000e+04
2.504099999999999770e+00,2.220000000000000000e+04
2.504099999999999770e+00,2.250000000000000000e+04
2.504099999999999770e+00,2.270000000000000000e+04
2.504099999999999770e+00,2.280000000000000000e+04
2.504099999999999770e+00,2.300000000000000000e+04
2.504099999999999770e+00,1.680000000000000000e+04
2.504099999999999770e+00,1.630000000000000000e+04
2.504099999999999770e+00,1.580000000000000000e+04
2.504099999999999770e+00,1.530000000000000000e+04
2.504099999999999770e+00,8.340000000000000000e+03
2.504099999999999770e+00,8.670000000000000000e+03
2.504099999999999770e+00,9.010000000000000000e+03
2.504099999999999770e+00,9.320000000000000000e+03
2.504099999999999770e+00,9.630000000000000000e+03
2.504099999999999770e+00,9.940000000000000000e+03
2.504099999999999770e+00,1.030000000000000000e+04
2.504099999999999770e+00,1.060000000000000000e+04
2.504099999999999770e+00,7.900000000000000000e+03
2.504099999999999770e+00,1.100000000000000000e+04
2.504099999999999770e+00,1.180000000000000000e+04
2.504099999999999770e+00,1.220000000000000000e+04
2.504099999999999770e+00,1.260000000000000000e+04
2.504099999999999770e+00,1.300000000000000000e+04
2.504099999999999770e+00,1.350000000000000000e+04
2.504099999999999770e+00,1.390000000000000000e+04
2.504099999999999770e+00,1.440000000000000000e+04
2.504099999999999770e+00,1.490000000000000000e+04
2.504099999999999770e+00,1.140000000000000000e+04
2.504099999999999770e+00,3.260000000000000000e+03
2.504099999999999770e+00,2.600000000000000000e+03
2.504099999999999770e+00,3.240000000000000000e+03
2.504099999999999770e+00,1.820000000000000000e+03
2.504099999999999770e+00,1.860000000000000000e+03
2.504099999999999770e+00,1.880000000000000000e+03
2.504099999999999770e+00,1.890000000000000000e+03
2.504099999999999770e+00,1.930000000000000000e+03
2.504099999999999770e+00,1.940000000000000000e+03
2.504099999999999770e+00,1.960000000000000000e+03
2.504099999999999770e+00,2.000000000000000000e+03
2.504099999999999770e+00,2.010000000000000000e+03
2.504099999999999770e+00,2.040000000000000000e+03
2.504099999999999770e+00,2.070000000000000000e+03
2.504099999999999770e+00,2.080000000000000000e+03
2.504099999999999770e+00,2.110000000000000000e+03
2.504099999999999770e+00,2.150000000000000000e+03
2.504099999999999770e+00,2.190000000000000000e+03
2.504099999999999770e+00,2.220000000000000000e+03
2.504099999999999770e+00,2.230000000000000000e+03
2.504099999999999770e+00,1.790000000000000000e+03
2.504099999999999770e+00,1.770000000000000000e+03
2.504099999999999770e+00,1.760000000000000000e+03
2.504099999999999770e+00,1.730000000000000000e+03
2.504099999999999770e+00,1.480000000000000000e+03
2.504099999999999770e+00,1.490000000000000000e+03
2.504099999999999770e+00,1.500000000000000000e+03
2.504099999999999770e+00,1.510000000000000000e+03
2.504099999999999770e+00,1.530000000000000000e+03
2.504099999999999770e+00,1.540000000000000000e+03
2.504099999999999770e+00,1.550000000000000000e+03
2.504099999999999770e+00,1.560000000000000000e+03
2.504099999999999770e+00,2.250000000000000000e+03
2.504099999999999770e+00,1.570000000000000000e+03
2.504099999999999770e+00,1.600000000000000000e+03
2.504099999999999770e+00,1.620000000000000000e+03
2.504099999999999770e+00,1.640000000000000000e+03
2.504099999999999770e+00,1.650000000000000000e+03
2.504099999999999770e+00,1.670000000000000000e+03
2.504099999999999770e+00,1.680000000000000000e+03
2.504099999999999770e+00,1.700000000000000000e+03
2.504099999999999770e+00,1.720000000000000000e+03
2.504099999999999770e+00,1.580000000000000000e+03
2.504099999999999770e+00,2.270000000000000000e+03
2.504099999999999770e+00,2.300000000000000000e+03
2.504099999999999770e+00,2.320000000000000000e+03
2.504099999999999770e+00,2.910000000000000000e+03
2.504099999999999770e+00,2.920000000000000000e+03
2.504099999999999770e+00,2.950000000000000000e+03
2.504099999999999770e+00,2.970000000000000000e+03
2.504099999999999770e+00,2.980000000000000000e+03
2.504099999999999770e+00,3.010000000000000000e+03
2.504099999999999770e+00,3.040000000000000000e+03
2.504099999999999770e+00,3.050000000000000000e+03
2.504099999999999770e+00,2.890000000000000000e+03
2.504099999999999770e+00,3.060000000000000000e+03
2.504099999999999770e+00,3.120000000000000000e+03
2.504099999999999770e+00,3.140000000000000000e+03
2.504099999999999770e+00,3.160000000000000000e+03
2.504099999999999770e+00,3.180000000000000000e+03
2.504099999999999770e+00,3.190000000000000000e+03
2.504099999999999770e+00,3.210000000000000000e+03
2.504099999999999770e+00,3.220000000000000000e+03
2.504099999999999770e+00,3.230000000000000000e+03
2.504099999999999770e+00,3.090000000000000000e+03
2.504099999999999770e+00,3.250000000000000000e+03
2.504099999999999770e+00,2.880000000000000000e+03
2.504099999999999770e+00,2.830000000000000000e+03
2.504099999999999770e+00,2.360000000000000000e+03
2.504099999999999770e+00,2.370000000000000000e+03
2.504099999999999770e+00,2.380000000000000000e+03
2.504099999999999770e+00,2.400000000000000000e+03
2.504099999999999770e+00,2.450000000000000000e+03
2.504099999999999770e+00,2.470000000000000000e+03
2.504099999999999770e+00,2.500000000000000000e+03
2.504099999999999770e+00,2.540000000000000000e+03
2.504099999999999770e+00,2.850000000000000000e+03
2.504099999999999770e+00,2.550000000000000000e+03
2.504099999999999770e+00,2.310000000000000000e+04
2.504099999999999770e+00,2.640000000000000000e+03
2.504099999999999770e+00,2.690000000000000000e+03
2.504099999999999770e+00,2.720000000000000000e+03
2.504099999999999770e+00,2.740000000000000000e+03
2.504099999999999770e+00,2.780000000000000000e+03
2.504099999999999770e+00,2.790000000000000000e+03
2.504099999999999770e+00,2.810000000000000000e+03
2.504099999999999770e+00,2.590000000000000000e+03
2.504099999999999770e+00,2.320000000000000000e+04
