x(m),wallHeatFlux(W/m2)
2.233453182999999953e+00,4.483953699999999953e+05
2.233651694000000187e+00,4.484122024000000092e+05
2.233850204999999978e+00,4.484286441999999806e+05
2.234048715000000129e+00,4.484439624000000185e+05
2.234247225999999920e+00,4.484599091999999946e+05
2.234445737000000154e+00,4.484752196000000113e+05
2.234644247999999944e+00,4.484892709000000032e+05
2.234842759000000179e+00,4.485029155000000028e+05
2.235041269999999969e+00,4.485155439999999944e+05
2.235239781000000203e+00,4.485294694000000018e+05
2.235438291999999993e+00,4.485424284999999800e+05
2.235636802999999784e+00,4.485526900000000023e+05
2.235835314000000018e+00,4.485659638000000268e+05
2.236033824000000170e+00,4.485754853000000003e+05
2.236232334999999960e+00,4.485856922999999952e+05
2.236430846000000194e+00,4.485962397999999812e+05
2.236629356999999985e+00,4.486068045999999740e+05
2.236827868000000219e+00,4.486134368000000250e+05
2.237026379000000009e+00,4.486237635000000009e+05
2.237222357999999911e+00,4.486293681000000215e+05
2.237420869000000145e+00,4.486373426999999792e+05
2.237621911999999824e+00,4.486433084999999846e+05
2.237820423000000059e+00,4.486502222000000183e+05
2.238018933999999849e+00,4.486536538999999757e+05
2.238216275000000088e+00,4.486600474999999860e+05
2.238414785999999879e+00,4.486624587000000174e+05
2.238614466000000025e+00,4.486668378999999841e+05
2.238812976999999815e+00,4.486685138000000152e+05
2.239011488000000050e+00,4.486712214999999851e+05
2.239210192999999904e+00,4.486716597000000183e+05
2.239408704000000139e+00,4.486712546999999904e+05
2.239607020999999865e+00,4.486731013999999850e+05
2.239805532000000099e+00,4.486707196000000113e+05
2.240004042999999889e+00,4.486685201000000234e+05
2.240204110000000082e+00,4.486677807000000030e+05
2.240402620999999872e+00,4.486642844000000041e+05
2.240599575000000065e+00,4.486622568999999785e+05
2.240798085999999856e+00,4.486566051999999909e+05
2.240996597000000090e+00,4.486518111999999965e+05
2.241196861999999790e+00,4.486477028000000282e+05
2.241395373000000024e+00,4.486427560999999987e+05
2.241592129999999905e+00,4.486338593000000110e+05
2.241790641000000139e+00,4.486283607000000193e+05
2.241989151999999930e+00,4.486203374000000185e+05
2.242187662000000081e+00,4.486137710000000079e+05
2.242386172999999872e+00,4.486040559999999823e+05
2.242584684000000106e+00,4.485952128999999841e+05
2.242783194999999896e+00,4.485868609999999753e+05
2.242981706000000131e+00,4.485761817000000156e+05
2.243180216999999921e+00,4.485654388000000035e+05
2.243378728000000155e+00,4.485552092999999877e+05
2.243577238999999945e+00,4.485430974999999744e+05
2.243775750000000180e+00,4.485306754000000074e+05
2.243974260999999970e+00,4.485187912999999826e+05
2.244172771000000122e+00,4.485057669999999925e+05
2.244371281999999912e+00,4.484913870999999926e+05
2.244569793000000146e+00,4.484767845000000088e+05
2.244768303999999937e+00,4.484633850000000093e+05
2.244966815000000171e+00,4.484480082999999868e+05
2.245165325999999961e+00,4.484312119999999995e+05
2.245363837000000196e+00,4.484159810999999754e+05
2.245562347999999986e+00,4.484004941000000108e+05
2.245760859000000220e+00,4.483847274999999790e+05
2.245959370000000010e+00,4.483651216000000131e+05
2.246157880999999801e+00,4.483481474000000162e+05
2.246356390999999952e+00,4.483318011999999871e+05
2.246554902000000187e+00,4.483143343999999925e+05
2.246753412999999977e+00,4.482951026999999885e+05
2.246951924000000211e+00,4.482776537999999709e+05
2.247150435000000002e+00,4.482593628000000026e+05
2.247348945999999792e+00,4.482403261000000057e+05
2.247547457000000026e+00,4.482216018000000040e+05
2.247743665999999862e+00,4.482029536000000080e+05
2.247942177000000097e+00,4.481861266000000178e+05
2.248142989999999841e+00,4.481648458000000101e+05
2.248341499999999993e+00,4.481475797000000020e+05
2.248540010999999783e+00,4.481284211999999825e+05
2.248737583000000040e+00,4.481089594999999972e+05
2.248936093999999830e+00,4.480918374000000185e+05
2.249135544000000042e+00,4.480723383000000031e+05
2.249334054999999832e+00,4.480536290000000154e+05
2.249532566000000067e+00,4.480372807000000030e+05
2.249731500999999856e+00,4.480170021999999881e+05
2.249930012000000090e+00,4.480002913999999873e+05
2.250128098999999882e+00,4.479822864999999874e+05
2.250326609000000033e+00,4.479638401999999769e+05
2.250525119999999824e+00,4.479476748999999836e+05
2.250725418000000033e+00,4.479314398999999976e+05
2.250923928999999823e+00,4.479147727999999770e+05
2.251120653000000082e+00,4.478988629000000074e+05
2.251319163999999873e+00,4.478827182000000030e+05
2.251517675000000107e+00,4.478680492000000086e+05
2.251718078000000123e+00,4.478528525999999838e+05
2.251916588999999913e+00,4.478394148999999743e+05
2.252113207999999922e+00,4.478259061000000220e+05
2.252311718000000074e+00,4.478126354000000283e+05
2.252510228999999864e+00,4.477999836999999825e+05
2.252708740000000098e+00,4.477893224000000046e+05
2.252907250999999889e+00,4.477778571000000229e+05
2.253105762000000123e+00,4.477681417999999830e+05
2.253304272999999913e+00,4.477578472000000183e+05
2.253502784000000148e+00,4.477496718000000110e+05
2.253701294999999938e+00,4.477406444999999949e+05
2.253899806000000172e+00,4.477346746000000276e+05
2.254098316999999962e+00,4.477274753999999957e+05
2.254296827000000114e+00,4.477209389000000083e+05
2.254495337999999904e+00,4.477161879000000190e+05
2.254693849000000139e+00,4.477112395000000251e+05
2.254892359999999929e+00,4.477082716999999830e+05
2.255090871000000163e+00,4.477030394000000088e+05
2.255289381999999954e+00,4.476994356999999727e+05
2.255487893000000188e+00,4.476986639999999898e+05
2.255686403999999978e+00,4.476954777999999933e+05
2.255884915000000213e+00,4.476957864999999874e+05
2.256083426000000003e+00,4.476935439999999944e+05
2.256281936999999793e+00,4.476923695999999763e+05
2.256480446999999945e+00,4.476917910999999731e+05
2.256678958000000179e+00,4.476927410999999847e+05
2.256877468999999969e+00,4.476912934000000241e+05
2.257075980000000204e+00,4.476930584999999846e+05
2.257272427000000192e+00,4.476926669000000111e+05
2.257470937999999983e+00,4.476916202000000048e+05
2.257671513000000019e+00,4.476924405000000261e+05
2.257870023999999809e+00,4.476919890000000014e+05
2.258068535000000043e+00,4.476940106999999844e+05
2.258264973999999814e+00,4.476933576999999932e+05
2.258463485000000048e+00,4.476934538000000175e+05
2.258664067000000220e+00,4.476933670000000275e+05
2.258862578000000010e+00,4.476943510000000242e+05
2.259061088999999800e+00,4.476930044999999809e+05
2.259258890999999991e+00,4.476936081000000122e+05
2.259457401999999782e+00,4.476934761999999755e+05
2.259656622000000059e+00,4.476909070000000065e+05
2.259855132999999849e+00,4.476918041000000085e+05
2.260053644000000084e+00,4.476895078000000212e+05
2.260252808999999807e+00,4.476876512000000221e+05
2.260451320000000042e+00,4.476857807000000030e+05
2.260649175999999816e+00,4.476830217999999877e+05
2.260847687000000050e+00,4.476802800999999745e+05
2.261046197999999841e+00,4.476760699000000022e+05
2.261246725999999985e+00,4.476743865000000224e+05
2.261445237000000219e+00,4.476678037999999942e+05
2.261641731000000100e+00,4.476635264999999781e+05
2.261840241999999890e+00,4.476588863000000129e+05
2.262038753000000124e+00,4.476520333000000101e+05
2.262239295000000094e+00,4.476462735000000102e+05
2.262437805999999885e+00,4.476391810999999871e+05
2.262634284999999856e+00,4.476344625000000233e+05
2.262832796000000091e+00,4.476260829999999842e+05
2.263031306999999881e+00,4.476187546999999904e+05
2.263229818000000115e+00,4.476116991999999736e+05
2.263428328999999906e+00,4.476046241000000155e+05
2.263626840000000140e+00,4.475968376000000280e+05
2.263825350999999930e+00,4.475910327999999863e+05
2.264023862000000165e+00,4.475815099000000046e+05
2.264222372999999955e+00,4.475755716000000248e+05
2.264420884000000189e+00,4.475698828000000212e+05
2.264619393999999897e+00,4.475627889999999898e+05
2.264817905000000131e+00,4.475568506000000052e+05
2.265016415999999921e+00,4.475518230999999796e+05
2.265214927000000156e+00,4.475465989999999874e+05
2.265413437999999946e+00,4.475422995000000228e+05
2.265611949000000180e+00,4.475382978000000003e+05
2.265810459999999971e+00,4.475356716000000015e+05
2.266008971000000205e+00,4.475321537000000244e+05
2.266207481999999995e+00,4.475313397000000114e+05
2.266405992999999786e+00,4.475281024999999790e+05
2.266604502999999937e+00,4.475305068999999785e+05
2.266803014000000172e+00,4.475287753999999841e+05
2.267001524999999962e+00,4.475305756999999867e+05
2.267200036000000196e+00,4.475315216999999830e+05
2.267398546999999986e+00,4.475338947000000044e+05
2.267597058000000221e+00,4.475360562999999966e+05
2.267793643000000081e+00,4.475404760000000242e+05
2.267992153999999871e+00,4.475428551999999909e+05
2.268192591000000036e+00,4.475455386999999755e+05
2.268391101999999826e+00,4.475518960000000079e+05
2.268589611999999978e+00,4.475558469000000041e+05
2.268786282000000210e+00,4.475604130000000005e+05
2.268984793000000000e+00,4.475656795000000275e+05
2.269185144999999793e+00,4.475706635000000242e+05
2.269383656000000027e+00,4.475763879999999772e+05
2.269582166999999817e+00,4.475802127999999793e+05
2.269780198999999943e+00,4.475871257999999798e+05
2.269978710000000177e+00,4.475904959999999846e+05
2.270177700000000076e+00,4.475959676999999792e+05
2.270376210999999866e+00,4.476006842000000179e+05
2.270574721000000018e+00,4.476046525999999722e+05
2.270774117000000203e+00,4.476085786000000080e+05
2.270972627999999993e+00,4.476115571999999811e+05
2.271170253999999833e+00,4.476152086000000127e+05
2.271368765000000067e+00,4.476184585000000079e+05
2.271567275999999858e+00,4.476192480000000214e+05
2.271768035000000019e+00,4.476222539000000106e+05
2.271966545000000171e+00,4.476228836000000010e+05
2.272162809000000117e+00,4.476237363999999943e+05
2.272361319999999907e+00,4.476227639000000199e+05
2.272559831000000141e+00,4.476230806999999913e+05
2.272758340999999849e+00,4.476216026999999885e+05
2.272956852000000083e+00,4.476209737999999779e+05
2.273155362999999873e+00,4.476164835999999777e+05
2.273353874000000108e+00,4.476146592999999993e+05
2.273552384999999898e+00,4.476108027000000002e+05
2.273750896000000132e+00,4.476060368000000017e+05
2.273949406999999923e+00,4.476004465000000200e+05
2.274147918000000157e+00,4.475934539000000223e+05
2.274346428999999947e+00,4.475872168999999994e+05
2.274544940000000182e+00,4.475811970999999903e+05
2.274743449999999889e+00,4.475713876000000164e+05
2.274941961000000124e+00,4.475631120000000228e+05
2.275140471999999914e+00,4.475538934000000008e+05
2.275338983000000148e+00,4.475441618000000017e+05
2.275537493999999938e+00,4.475327742999999900e+05
2.275736005000000173e+00,4.475215303999999887e+05
2.275934515999999963e+00,4.475092212000000291e+05
2.276133027000000197e+00,4.474966070000000182e+05
2.276331537999999988e+00,4.474835055999999749e+05
2.276530049000000222e+00,4.474713423000000184e+05
2.276728558999999930e+00,4.474569954000000143e+05
2.276927070000000164e+00,4.474455486999999848e+05
2.277125580999999954e+00,4.474311257999999798e+05
2.277324092000000189e+00,4.474191056000000099e+05
2.277522602999999979e+00,4.474055522999999812e+05
2.277721114000000213e+00,4.473931304000000237e+05
2.277919625000000003e+00,4.473809018999999971e+05
2.278118135999999794e+00,4.473699054999999935e+05
2.278314860000000053e+00,4.473583985000000102e+05
2.278513370999999843e+00,4.473474516999999760e+05
2.278713667999999970e+00,4.473371912000000011e+05
2.278912179000000204e+00,4.473274991000000155e+05
2.279110689999999995e+00,4.473183787000000011e+05
2.279307590000000161e+00,4.473109021000000066e+05
2.279506100999999951e+00,4.473028685999999871e+05
2.279706222999999810e+00,4.472958766000000178e+05
2.279904734000000044e+00,4.472890917999999947e+05
2.280103244999999834e+00,4.472828017000000109e+05
2.280301506999999894e+00,4.472790380000000005e+05
2.280500018000000129e+00,4.472739575000000186e+05
2.280698778000000093e+00,4.472704642999999924e+05
2.280897287999999801e+00,4.472669416000000201e+05
2.281095799000000035e+00,4.472645533000000287e+05
2.281295425000000154e+00,4.472614498000000021e+05
2.281493935999999945e+00,4.472608418999999994e+05
2.281691331999999850e+00,4.472601833999999799e+05
2.281889843000000084e+00,4.472599466000000248e+05
2.282088353999999875e+00,4.472597759000000078e+05
2.282289342999999970e+00,4.472592824999999721e+05
2.282487853000000122e+00,4.472600804999999818e+05
2.282683887000000134e+00,4.472610174000000115e+05
2.282882396999999841e+00,4.472606676999999909e+05
2.283080908000000075e+00,4.472615571999999811e+05
2.283279418999999866e+00,4.472627725000000210e+05
2.283477930000000100e+00,4.472634627999999793e+05
2.283676440999999890e+00,4.472658719999999739e+05
2.283874952000000125e+00,4.472641696000000229e+05
2.284073462999999915e+00,4.472648050999999978e+05
2.284271974000000149e+00,4.472661256000000285e+05
2.284470484999999940e+00,4.472659070000000065e+05
2.284668996000000174e+00,4.472654434999999939e+05
2.284867505999999882e+00,4.472648485000000219e+05
2.285066017000000116e+00,4.472624405999999726e+05
2.285264527999999906e+00,4.472647579000000260e+05
2.285463039000000141e+00,4.472604372999999905e+05
2.285661549999999931e+00,4.472599495999999926e+05
2.285860061000000165e+00,4.472568896999999997e+05
2.286058571999999955e+00,4.472548257999999914e+05
2.286257083000000190e+00,4.472518274000000092e+05
2.286455593999999980e+00,4.472485430000000051e+05
2.286654105000000214e+00,4.472453165000000154e+05
2.286852614999999922e+00,4.472398978999999817e+05
2.287051126000000156e+00,4.472367104999999865e+05
2.287249636999999947e+00,4.472317874999999767e+05
2.287448148000000181e+00,4.472261513000000268e+05
2.287646658999999971e+00,4.472202583999999915e+05
2.287845170000000206e+00,4.472144511000000057e+05
2.288043680999999996e+00,4.472083859999999986e+05
2.288242191999999786e+00,4.472014980000000214e+05
2.288440703000000020e+00,4.471943705000000191e+05
2.288639213999999811e+00,4.471866747999999789e+05
2.288836075999999942e+00,4.471805529000000097e+05
2.289034587000000176e+00,4.471703858999999939e+05
2.289234745999999987e+00,4.471618128000000142e+05
2.289433257000000221e+00,4.471538777000000118e+05
2.289631768000000012e+00,4.471441239000000060e+05
2.289828898000000112e+00,4.471326585000000196e+05
2.290027408999999903e+00,4.471236748999999836e+05
2.290227300999999827e+00,4.471126819000000251e+05
2.290425812000000061e+00,4.471006250000000000e+05
2.290624322999999851e+00,4.470908280999999843e+05
2.290822814999999846e+00,4.470769494999999879e+05
2.291021326000000080e+00,4.470645567000000156e+05
2.291219855000000027e+00,4.470526536000000197e+05
2.291418365999999818e+00,4.470399608000000007e+05
2.291616877000000052e+00,4.470266756000000169e+05
2.291816733000000106e+00,4.470132273000000278e+05
2.292015243999999896e+00,4.469993438999999780e+05
2.292212409999999867e+00,4.469864643999999971e+05
2.292410921000000101e+00,4.469714570999999996e+05
2.292609431999999892e+00,4.469585714000000153e+05
2.292809569000000103e+00,4.469449003999999841e+05
2.293008079999999893e+00,4.469310480000000098e+05
2.293204964000000068e+00,4.469175652000000118e+05
2.293403474999999858e+00,4.469027472999999882e+05
2.293601986000000093e+00,4.468895907000000007e+05
2.293800496999999883e+00,4.468762838999999803e+05
2.293999008000000117e+00,4.468628413999999757e+05
2.294197518999999907e+00,4.468501211999999941e+05
2.294396030000000142e+00,4.468368090000000084e+05
2.294594540999999932e+00,4.468226037999999826e+05
2.294793052000000166e+00,4.468096527999999817e+05
2.294991561999999874e+00,4.467976779000000097e+05
2.295190073000000108e+00,4.467835446000000229e+05
2.295388583999999899e+00,4.467710046999999904e+05
2.295587095000000133e+00,4.467571980999999796e+05
2.295785605999999923e+00,4.467462314999999944e+05
2.295984117000000158e+00,4.467314611000000150e+05
2.296182627999999948e+00,4.467190081999999820e+05
2.296381139000000182e+00,4.467062591999999713e+05
2.296579649999999972e+00,4.466921679000000004e+05
2.296778161000000207e+00,4.466791106000000145e+05
2.296976670999999914e+00,4.466655719999999856e+05
2.297175182000000149e+00,4.466521251000000047e+05
2.297373692999999939e+00,4.466380687000000034e+05
2.297572204000000173e+00,4.466234929000000120e+05
2.297770714999999964e+00,4.466095974999999744e+05
2.297969226000000198e+00,4.465941265000000130e+05
2.298167736999999988e+00,4.465791447000000044e+05
2.298366247999999779e+00,4.465629094000000041e+05
2.298564759000000013e+00,4.465482355000000098e+05
2.298763269999999803e+00,4.465312849999999744e+05
2.298961781000000038e+00,4.465151868999999715e+05
2.299160291000000189e+00,4.464980448999999790e+05
2.299356287999999804e+00,4.464805010999999940e+05
2.299554799000000038e+00,4.464628218999999808e+05
2.299755824000000004e+00,4.464441881000000285e+05
2.299954334999999794e+00,4.464254299999999930e+05
2.300152846000000029e+00,4.464064465000000200e+05
2.300350206000000064e+00,4.463867320000000182e+05
2.300548716999999854e+00,4.463655510999999824e+05
2.300748378999999844e+00,4.463450390999999945e+05
2.300946890000000078e+00,4.463233128000000142e+05
2.301145399999999785e+00,4.463015446000000229e+05
2.301344122999999797e+00,4.462788059999999823e+05
2.301542634000000032e+00,4.462557294000000111e+05
2.301740933000000044e+00,4.462339780000000028e+05
2.301939443999999835e+00,4.462074678999999887e+05
2.302137955000000069e+00,4.461837015999999712e+05
2.302338041000000057e+00,4.461587663000000175e+05
2.302536551999999848e+00,4.461338640000000014e+05
2.302733487999999884e+00,4.461088446000000113e+05
2.302931999000000118e+00,4.460818768999999738e+05
2.303130508999999826e+00,4.460553204000000260e+05
2.303330784999999992e+00,4.460301665999999968e+05
2.303529295999999782e+00,4.460029835999999777e+05
2.303726042000000085e+00,4.459752274999999790e+05
2.303924552999999875e+00,4.459509317000000156e+05
2.304123064000000110e+00,4.459214911999999895e+05
2.304321574999999900e+00,4.458970482000000193e+05
2.304520086000000134e+00,4.458693371000000043e+05
2.304718596999999924e+00,4.458434132000000100e+05
2.304917108000000159e+00,4.458164892000000109e+05
2.305115617999999866e+00,4.457905993000000017e+05
2.305314129000000101e+00,4.457666846999999834e+05
2.305512639999999891e+00,4.457399677999999840e+05
2.305711151000000125e+00,4.457154993999999715e+05
2.305909661999999916e+00,4.456903681000000215e+05
2.306108173000000150e+00,4.456664307000000263e+05
2.306306683999999940e+00,4.456438593000000110e+05
2.306505195000000175e+00,4.456205377999999910e+05
2.306703705999999965e+00,4.455977425999999978e+05
2.306902217000000199e+00,4.455764614999999758e+05
2.307100727999999989e+00,4.455545711000000010e+05
2.307299238000000141e+00,4.455347275999999838e+05
2.307497748999999931e+00,4.455132880000000005e+05
2.307696260000000166e+00,4.454946525000000256e+05
2.307894770999999956e+00,4.454753347000000067e+05
2.308093282000000190e+00,4.454565640000000130e+05
2.308291792999999981e+00,4.454390262000000221e+05
2.308490304000000215e+00,4.454220793999999878e+05
2.308688815000000005e+00,4.454051670000000158e+05
2.308887325999999796e+00,4.453886846999999834e+05
2.309085837000000030e+00,4.453726977000000188e+05
2.309284347000000182e+00,4.453589648000000161e+05
2.309482857999999972e+00,4.453414422999999952e+05
2.309681369000000206e+00,4.453283126000000047e+05
2.309877596000000199e+00,4.453132762000000221e+05
2.310076106999999990e+00,4.452998129000000190e+05
2.310276902000000021e+00,4.452870482000000193e+05
2.310475412999999811e+00,4.452733258999999962e+05
2.310673924000000046e+00,4.452592110000000102e+05
2.310871514000000015e+00,4.452459887999999919e+05
2.311070024999999806e+00,4.452324331000000238e+05
2.311269456000000222e+00,4.452195598999999929e+05
2.311467967000000012e+00,4.452070875000000233e+05
2.311666477999999803e+00,4.451933283999999985e+05
2.311865431000000193e+00,4.451817442000000156e+05
2.312063941999999983e+00,4.451668978999999817e+05
2.312262011000000062e+00,4.451536106000000145e+05
2.312460521999999852e+00,4.451421116000000038e+05
2.312659033000000086e+00,4.451281113999999943e+05
2.312859349000000009e+00,4.451157505000000237e+05
2.313057859999999799e+00,4.451018072999999858e+05
2.313254564999999818e+00,4.450891733000000240e+05
2.313453076000000053e+00,4.450765537999999942e+05
2.313651586999999843e+00,4.450637832000000053e+05
2.313852001999999963e+00,4.450505907000000007e+05
2.314050513000000198e+00,4.450379200999999885e+05
2.314247120000000102e+00,4.450252602000000188e+05
2.314445630999999892e+00,4.450142235000000219e+05
2.314644142000000127e+00,4.450019190999999992e+05
2.314842652999999917e+00,4.449901636000000290e+05
2.315041164000000151e+00,4.449780039000000106e+05
2.315239674999999941e+00,4.449670827000000281e+05
2.315438185000000093e+00,4.449560881999999983e+05
2.315636695999999883e+00,4.449454653999999864e+05
2.315835207000000118e+00,4.449350679000000237e+05
2.316033717999999908e+00,4.449261530999999959e+05
2.316232229000000142e+00,4.449164910999999847e+05
2.316430739999999933e+00,4.449067329000000027e+05
2.316629251000000167e+00,4.448978739000000060e+05
2.316827761999999957e+00,4.448902208000000101e+05
2.317026273000000192e+00,4.448825593000000226e+05
2.317224783999999982e+00,4.448751300000000047e+05
2.317423294000000134e+00,4.448685186000000103e+05
2.317621804999999924e+00,4.448626988000000129e+05
2.317820316000000158e+00,4.448560185000000056e+05
2.318018826999999948e+00,4.448515074000000022e+05
2.318217338000000183e+00,4.448471340000000200e+05
2.318415848999999973e+00,4.448422832000000053e+05
2.318614360000000207e+00,4.448380139000000199e+05
2.318812870999999998e+00,4.448354627999999793e+05
2.319011381999999788e+00,4.448313610999999801e+05
2.319209893000000022e+00,4.448286574999999721e+05
2.319406349999999950e+00,4.448264270999999717e+05
2.319604861000000184e+00,4.448250032999999821e+05
2.319805425000000199e+00,4.448223277000000235e+05
2.320003935999999989e+00,4.448208356999999960e+05
2.320202446999999779e+00,4.448198349000000162e+05
2.320398904000000151e+00,4.448192199999999721e+05
2.320597414999999941e+00,4.448156660999999731e+05
2.320797980000000038e+00,4.448160625000000000e+05
2.320996490999999828e+00,4.448142775999999722e+05
2.321195002000000063e+00,4.448125977999999886e+05
2.321392821999999967e+00,4.448111621000000159e+05
2.321591333000000201e+00,4.448083165000000154e+05
2.321790533999999795e+00,4.448085003000000142e+05
2.321989045000000029e+00,4.448038808999999892e+05
2.322187555999999820e+00,4.448029989000000060e+05
2.322386739000000144e+00,4.447990185000000056e+05
2.322585249999999935e+00,4.447958962000000174e+05
2.322783089000000079e+00,4.447927505000000237e+05
2.322981599999999869e+00,4.447883290000000270e+05
2.323180111000000103e+00,4.447841376000000164e+05
2.323380656999999960e+00,4.447802805999999982e+05
2.323579168000000195e+00,4.447759282000000239e+05
2.323775642999999835e+00,4.447691013999999850e+05
2.323974154000000070e+00,4.447656350000000093e+05
2.324172664999999860e+00,4.447601256000000285e+05
2.324373217999999852e+00,4.447534545999999973e+05
2.324571729000000087e+00,4.447477443000000203e+05
2.324768198000000119e+00,4.447423943999999901e+05
2.324966708999999909e+00,4.447354825999999885e+05
2.325165220000000144e+00,4.447293941999999806e+05
2.325363730999999934e+00,4.447248797999999952e+05
2.325562241000000085e+00,4.447178507000000100e+05
2.325760751999999876e+00,4.447123411000000197e+05
2.325959263000000110e+00,4.447068806999999797e+05
2.326157773999999900e+00,4.447015826000000234e+05
2.326356285000000135e+00,4.446979648000000161e+05
2.326554795999999925e+00,4.446913746999999858e+05
2.326753307000000159e+00,4.446883957999999984e+05
2.326951817999999950e+00,4.446834455999999773e+05
2.327150329000000184e+00,4.446812913999999873e+05
2.327348839999999974e+00,4.446781586000000243e+05
2.327547350000000126e+00,4.446755668999999762e+05
2.327745860999999916e+00,4.446735533999999752e+05
2.327944372000000151e+00,4.446697196000000113e+05
2.328142882999999941e+00,4.446683940999999759e+05
2.328341394000000175e+00,4.446671183999999776e+05
2.328539904999999965e+00,4.446648508000000147e+05
2.328738416000000200e+00,4.446627722000000067e+05
2.328936926999999990e+00,4.446601194000000251e+05
2.329135437999999780e+00,4.446593703000000096e+05
2.329333949000000015e+00,4.446555093999999808e+05
2.329532459000000166e+00,4.446535911000000197e+05
2.329730969999999957e+00,4.446508948000000091e+05
2.329927566999999922e+00,4.446483931999999913e+05
2.330126078000000156e+00,4.446441571000000113e+05
2.330326503000000216e+00,4.446405785000000033e+05
2.330525014000000006e+00,4.446381241000000155e+05
2.330723524999999796e+00,4.446324802999999956e+05
2.330920212000000102e+00,4.446278894999999902e+05
2.331118722999999893e+00,4.446258030000000144e+05
2.331319058000000055e+00,4.446208316999999806e+05
2.331517568000000207e+00,4.446143056000000215e+05
2.331716078999999997e+00,4.446129329000000143e+05
2.331914129999999918e+00,4.446062803999999887e+05
2.332112641000000153e+00,4.446042726000000257e+05
2.332311611999999812e+00,4.445979357999999775e+05
2.332510123000000046e+00,4.445941049999999814e+05
2.332708633999999837e+00,4.445915182999999961e+05
2.332908047000000096e+00,4.445886463000000222e+05
2.333106557999999886e+00,4.445821777000000002e+05
2.333304167000000096e+00,4.445811557000000030e+05
2.333502677999999886e+00,4.445781044000000111e+05
2.333701188000000037e+00,4.445744977000000072e+05
2.333901964999999912e+00,4.445731811999999918e+05
2.334100476000000146e+00,4.445693437000000267e+05
2.334296720999999852e+00,4.445696326000000117e+05
2.334495232000000087e+00,4.445678293999999878e+05
2.334693742999999877e+00,4.445640535999999847e+05
2.334892254000000111e+00,4.445660007999999798e+05
2.335090764999999902e+00,4.445648008999999729e+05
2.335289276000000136e+00,4.445630304999999935e+05
2.335487786999999926e+00,4.445660631000000285e+05
2.335686297000000078e+00,4.445637427000000025e+05
2.335884807999999868e+00,4.445636198999999906e+05
2.336083319000000103e+00,4.445664230000000098e+05
2.336281829999999893e+00,4.445640897000000114e+05
2.336480341000000127e+00,4.445666697000000277e+05
2.336678851999999917e+00,4.445661330999999773e+05
2.336877363000000152e+00,4.445673335000000079e+05
2.337075873999999942e+00,4.445681610000000219e+05
2.337274385000000176e+00,4.445669575000000186e+05
2.337472895999999967e+00,4.445680713000000105e+05
2.337671406000000118e+00,4.445667310000000289e+05
2.337869916999999909e+00,4.445686606000000029e+05
2.338068428000000143e+00,4.445649936999999918e+05
2.338266938999999933e+00,4.445650507000000216e+05
2.338465450000000168e+00,4.445640388999999850e+05
2.338663960999999958e+00,4.445603209999999963e+05
2.338862472000000192e+00,4.445575495000000228e+05
2.339060982999999982e+00,4.445556720000000205e+05
2.339259494000000217e+00,4.445494291000000085e+05
2.339458005000000007e+00,4.445462862999999779e+05
2.339656515000000159e+00,4.445404670000000042e+05
2.339855025999999949e+00,4.445342528000000166e+05
2.340053537000000183e+00,4.445300932000000030e+05
2.340252047999999974e+00,4.445220451999999932e+05
2.340448782999999811e+00,4.445135292999999947e+05
2.340647294000000045e+00,4.445074205000000075e+05
2.340847580999999789e+00,4.444982839999999851e+05
2.341046092000000023e+00,4.444935460999999777e+05
2.341244602999999813e+00,4.444659781000000075e+05
2.341441520000000054e+00,4.444177420999999740e+05
2.341640030999999844e+00,4.444455221000000020e+05
2.341840134999999989e+00,4.441539960999999894e+05
2.342038645999999780e+00,4.447759112999999779e+05
2.342237157000000014e+00,4.452289797000000253e+05
2.342435437999999870e+00,4.457439528000000282e+05
2.342633949000000104e+00,4.439997260000000242e+05
2.342832689999999829e+00,4.170956381999999867e+05
2.343031201000000063e+00,3.674791290000000154e+05
2.343229711999999854e+00,3.060131585000000196e+05
2.343429356000000130e+00,2.893997546999999904e+05
2.343627865999999837e+00,3.409601549000000232e+05
2.343825244000000030e+00,3.987026124999999884e+05
2.344023754999999820e+00,4.396529743000000017e+05
2.344222266000000054e+00,4.681186984999999986e+05
2.344423272999999863e+00,4.883848493000000017e+05
2.344621784000000098e+00,5.099168231999999844e+05
2.344817798999999869e+00,5.265989947000000393e+05
2.345016310000000104e+00,5.418603094999999739e+05
2.345214820999999894e+00,5.554388320999999996e+05
2.345413332000000128e+00,5.676448146000000415e+05
2.345611842999999919e+00,5.787852402000000002e+05
2.345810353000000070e+00,5.888999015000000363e+05
2.346008863999999861e+00,5.985625605000000214e+05
2.346207375000000095e+00,6.077389063999999780e+05
2.346405885999999885e+00,6.165033612000000430e+05
2.346604397000000120e+00,6.246835553000000073e+05
2.346802907999999910e+00,6.323295773000000045e+05
2.347001419000000144e+00,6.392409686999999685e+05
2.347199929999999934e+00,6.455069089999999851e+05
2.347398441000000169e+00,6.512612523999999976e+05
2.347596951999999959e+00,6.565192717999999877e+05
2.347795462000000111e+00,6.612833183000000427e+05
2.347993972999999901e+00,6.655560759000000544e+05
2.348192484000000135e+00,6.693881232000000309e+05
2.348390994999999926e+00,6.727812489000000060e+05
2.348589506000000160e+00,6.767364131000000052e+05
2.348788016999999950e+00,6.788980698000000557e+05
