x(m),wallHeatFlux(W/m2)
2.191006400000000021e+00,9.855544500000000698e+04
2.191628000000000132e+00,9.855007799999999406e+04
2.192249499999999962e+00,9.854017999999999302e+04
2.192871100000000073e+00,9.853157000000000698e+04
2.193492700000000184e+00,9.851899199999999837e+04
2.194114200000000015e+00,9.850523399999999674e+04
2.194735800000000125e+00,9.850114100000000326e+04
2.195357299999999956e+00,9.851066400000000431e+04
2.195978900000000067e+00,9.851036699999999837e+04
2.196600399999999897e+00,9.849126600000000326e+04
2.197222000000000008e+00,9.847576600000000326e+04
2.197843600000000119e+00,9.848002300000000105e+04
2.198465099999999950e+00,9.846605499999999302e+04
2.199086700000000061e+00,9.844652300000000105e+04
2.199708199999999891e+00,9.844288300000000163e+04
2.200329800000000002e+00,9.844478100000000268e+04
2.200951299999999833e+00,9.844004700000000594e+04
2.201572899999999944e+00,9.842660199999999895e+04
2.202194500000000055e+00,9.842329700000000594e+04
2.202815999999999885e+00,9.842930499999999302e+04
2.203437599999999996e+00,9.842742200000000594e+04
2.204059099999999827e+00,9.840436699999999837e+04
2.204680699999999938e+00,9.839728900000000431e+04
2.205302200000000212e+00,9.839320299999999406e+04
2.205923799999999879e+00,9.837480499999999302e+04
2.206545399999999990e+00,9.836117999999999302e+04
2.207166899999999821e+00,9.836095299999999406e+04
2.207788499999999932e+00,9.837115600000000268e+04
2.208410000000000206e+00,9.837089100000000326e+04
2.209031599999999873e+00,9.835221899999999732e+04
2.209653100000000148e+00,9.834471099999999569e+04
2.210274699999999815e+00,9.835383599999999569e+04
2.210896299999999925e+00,9.834472699999999895e+04
2.211517800000000200e+00,9.832600800000000163e+04
2.212139399999999867e+00,9.832479700000000594e+04
2.212760900000000142e+00,9.833014800000000105e+04
2.213382499999999808e+00,9.831898399999999674e+04
2.214004000000000083e+00,9.830531200000000536e+04
2.214625600000000194e+00,9.831297699999999895e+04
2.215247199999999861e+00,9.831462500000000000e+04
2.215868700000000135e+00,9.829260899999999674e+04
2.216490299999999802e+00,9.827910899999999674e+04
2.217111800000000077e+00,9.827763300000000163e+04
2.217733400000000188e+00,9.828531200000000536e+04
2.218355199999999972e+00,9.827674199999999837e+04
2.218976699999999802e+00,9.825896899999999732e+04
2.219598299999999913e+00,9.826093799999999464e+04
2.220219900000000024e+00,9.825376600000000326e+04
2.220841399999999854e+00,9.825393799999999464e+04
2.221462999999999965e+00,9.825434399999999732e+04
2.222084499999999796e+00,9.824281200000000536e+04
2.222706099999999907e+00,9.824682000000000698e+04
2.223327600000000182e+00,9.824104700000000594e+04
2.223949199999999848e+00,9.823754700000000594e+04
2.224570799999999959e+00,9.823571099999999569e+04
2.225192299999999790e+00,9.823351600000000326e+04
2.225813899999999901e+00,9.822492200000000594e+04
2.226435400000000175e+00,9.821617200000000594e+04
2.227056999999999842e+00,9.821691400000000431e+04
2.227678500000000117e+00,9.821654700000000594e+04
2.228300099999999784e+00,9.820635899999999674e+04
2.228921699999999895e+00,9.819610899999999674e+04
2.229543200000000169e+00,9.820105499999999302e+04
2.230164799999999836e+00,9.818607799999999406e+04
2.230786300000000111e+00,9.817192200000000594e+04
2.231407900000000222e+00,9.817208599999999569e+04
2.232029400000000052e+00,9.815937500000000000e+04
2.232651000000000163e+00,9.814383599999999569e+04
2.233272599999999830e+00,9.814425000000000000e+04
2.233894100000000105e+00,9.814664800000000105e+04
2.234515700000000216e+00,9.812657000000000698e+04
2.235137200000000046e+00,9.811339100000000326e+04
2.235758800000000157e+00,9.812046099999999569e+04
2.236380299999999988e+00,9.810780499999999302e+04
2.237001900000000099e+00,9.808681200000000536e+04
2.237623500000000210e+00,9.807450800000000163e+04
2.238245000000000040e+00,9.806857799999999406e+04
2.238866600000000151e+00,9.806744500000000698e+04
2.239488099999999982e+00,9.806413300000000163e+04
2.240109700000000093e+00,9.805300800000000163e+04
2.240731199999999923e+00,9.804375800000000163e+04
2.241352800000000034e+00,9.804761699999999837e+04
2.241974400000000145e+00,9.803939100000000326e+04
2.242595899999999975e+00,9.801932799999999406e+04
2.243217500000000086e+00,9.801121099999999569e+04
2.243838999999999917e+00,9.801400000000000000e+04
2.244460600000000028e+00,9.800761699999999837e+04
2.245082099999999858e+00,9.800071099999999569e+04
2.245703699999999969e+00,9.799904700000000594e+04
2.246325300000000080e+00,9.799735199999999895e+04
2.246946799999999911e+00,9.799021899999999732e+04
2.247568400000000022e+00,9.798483599999999569e+04
2.248189899999999852e+00,9.798558599999999569e+04
2.248811700000000080e+00,9.798021099999999569e+04
2.249433300000000191e+00,9.796278100000000268e+04
2.250054800000000021e+00,9.794983599999999569e+04
2.250676400000000132e+00,9.796136699999999837e+04
2.251297999999999799e+00,9.795617999999999302e+04
2.251919500000000074e+00,9.794013300000000163e+04
2.252541100000000185e+00,9.792335199999999895e+04
2.253162600000000015e+00,9.791609399999999732e+04
2.253784200000000126e+00,9.792847699999999895e+04
2.254405699999999957e+00,9.792445299999999406e+04
2.255027300000000068e+00,9.790283599999999569e+04
2.255648900000000179e+00,9.789946899999999732e+04
2.256270400000000009e+00,9.790678100000000268e+04
2.256892000000000120e+00,9.790424199999999837e+04
2.257513499999999951e+00,9.788735199999999895e+04
2.258135100000000062e+00,9.787832799999999406e+04
2.258756599999999892e+00,9.788562500000000000e+04
2.259378200000000003e+00,9.786730499999999302e+04
2.259999800000000114e+00,9.785135199999999895e+04
2.260621299999999945e+00,9.785764100000000326e+04
2.261242900000000056e+00,9.785782799999999406e+04
2.261864399999999886e+00,9.784520299999999406e+04
2.262485999999999997e+00,9.784067999999999302e+04
2.263107499999999828e+00,9.784107799999999406e+04
2.263729099999999939e+00,9.784195299999999406e+04
2.264350700000000050e+00,9.783670299999999406e+04
2.264972199999999880e+00,9.781792999999999302e+04
2.265593799999999991e+00,9.782638300000000163e+04
2.266215299999999822e+00,9.782797699999999895e+04
2.266836899999999932e+00,9.781568799999999464e+04
2.267458400000000207e+00,9.780317200000000594e+04
2.268079999999999874e+00,9.778735899999999674e+04
2.268701599999999985e+00,9.779608599999999569e+04
2.269323099999999815e+00,9.778833599999999569e+04
2.269944699999999926e+00,9.777867999999999302e+04
2.270566200000000201e+00,9.778060199999999895e+04
2.271187799999999868e+00,9.778185199999999895e+04
2.271809300000000142e+00,9.777371899999999732e+04
2.272430899999999809e+00,9.775982000000000698e+04
2.273052499999999920e+00,9.774628100000000268e+04
2.273674000000000195e+00,9.773475000000000000e+04
2.274295599999999862e+00,9.773822699999999895e+04
2.274917100000000136e+00,9.774333599999999569e+04
2.275538699999999803e+00,9.772893799999999464e+04
2.276160200000000078e+00,9.771539800000000105e+04
2.276781800000000189e+00,9.771969500000000698e+04
2.277403399999999856e+00,9.771300000000000000e+04
2.278024900000000130e+00,9.769895299999999406e+04
2.278646499999999797e+00,9.768557000000000698e+04
2.279268300000000025e+00,9.768536699999999837e+04
2.279889799999999855e+00,9.769335899999999674e+04
2.280511399999999966e+00,9.768583599999999569e+04
2.281132899999999797e+00,9.765828100000000268e+04
2.281754499999999908e+00,9.765108599999999569e+04
2.282376100000000019e+00,9.765642999999999302e+04
2.282997599999999849e+00,9.765000800000000163e+04
2.283619199999999960e+00,9.764059399999999732e+04
2.284240699999999791e+00,9.763908599999999569e+04
2.284862299999999902e+00,9.765078900000000431e+04
2.285483800000000176e+00,9.764014800000000105e+04
2.286105399999999843e+00,9.762430499999999302e+04
2.286726999999999954e+00,9.762457799999999406e+04
2.287348499999999785e+00,9.762435199999999895e+04
2.287970099999999896e+00,9.760976600000000326e+04
2.288591600000000170e+00,9.760097699999999895e+04
2.289213199999999837e+00,9.760535199999999895e+04
2.289834700000000112e+00,9.760087500000000000e+04
2.290456299999999779e+00,9.759060199999999895e+04
2.291077899999999890e+00,9.758684399999999732e+04
2.291699400000000164e+00,9.759246899999999732e+04
2.292320999999999831e+00,9.757842999999999302e+04
2.292942500000000106e+00,9.756507000000000698e+04
2.293564100000000217e+00,9.755411699999999837e+04
2.294185600000000047e+00,9.754907799999999406e+04
2.294807200000000158e+00,9.755458599999999569e+04
2.295428799999999825e+00,9.754632799999999406e+04
2.296050300000000099e+00,9.753422699999999895e+04
2.296671900000000210e+00,9.753210199999999895e+04
2.297293400000000041e+00,9.753830499999999302e+04
2.297915000000000152e+00,9.753517999999999302e+04
2.298536499999999982e+00,9.751253100000000268e+04
2.299158100000000093e+00,9.750016400000000431e+04
2.299779700000000204e+00,9.751019500000000698e+04
2.300401200000000035e+00,9.750428100000000268e+04
2.301022800000000146e+00,9.747685199999999895e+04
2.301644299999999976e+00,9.747015600000000268e+04
2.302265900000000087e+00,9.747775800000000163e+04
2.302887399999999918e+00,9.747285899999999674e+04
2.303509000000000029e+00,9.745233599999999569e+04
2.304130600000000140e+00,9.744005499999999302e+04
2.304752099999999970e+00,9.745378900000000431e+04
2.305373700000000081e+00,9.744256200000000536e+04
2.305995199999999912e+00,9.742714100000000326e+04
2.306616800000000023e+00,9.742617200000000594e+04
2.307238299999999853e+00,9.742789100000000326e+04
2.307859899999999964e+00,9.741642200000000594e+04
2.308481500000000075e+00,9.739659399999999732e+04
2.309102999999999906e+00,9.739628100000000268e+04
2.309724600000000017e+00,9.739902300000000105e+04
2.310346399999999800e+00,9.738502300000000105e+04
2.310967900000000075e+00,9.737632000000000698e+04
2.311589500000000186e+00,9.738917999999999302e+04
2.312211000000000016e+00,9.738917200000000594e+04
2.312832600000000127e+00,9.738150800000000163e+04
2.313454199999999794e+00,9.736938300000000163e+04
2.314075700000000069e+00,9.735314100000000326e+04
2.314697300000000180e+00,9.735131200000000536e+04
2.315318800000000010e+00,9.735370299999999406e+04
2.315940400000000121e+00,9.735685199999999895e+04
2.316561899999999952e+00,9.734857799999999406e+04
2.317183500000000063e+00,9.733209399999999732e+04
2.317805100000000174e+00,9.732352300000000105e+04
2.318426600000000004e+00,9.732572699999999895e+04
2.319048200000000115e+00,9.732174199999999837e+04
2.319669699999999946e+00,9.730439800000000105e+04
2.320291300000000057e+00,9.729610199999999895e+04
2.320912799999999887e+00,9.729865600000000268e+04
2.321534399999999998e+00,9.729123399999999674e+04
2.322156000000000109e+00,9.727477300000000105e+04
2.322777499999999939e+00,9.727410899999999674e+04
2.323399100000000050e+00,9.727809399999999732e+04
2.324020599999999881e+00,9.726685899999999674e+04
2.324642199999999992e+00,9.724971099999999569e+04
2.325263699999999822e+00,9.724465600000000268e+04
2.325885299999999933e+00,9.725250800000000163e+04
2.326506900000000044e+00,9.724092200000000594e+04
2.327128399999999875e+00,9.722458599999999569e+04
2.327749999999999986e+00,9.722813300000000163e+04
2.328371499999999816e+00,9.722183599999999569e+04
2.328993099999999927e+00,9.720114800000000105e+04
2.329614600000000202e+00,9.718613300000000163e+04
2.330236199999999869e+00,9.718796099999999569e+04
2.330857799999999980e+00,9.718969500000000698e+04
2.331479299999999810e+00,9.717865600000000268e+04
2.332100899999999921e+00,9.717265600000000268e+04
2.332722400000000196e+00,9.718021899999999732e+04
2.333343999999999863e+00,9.717592999999999302e+04
2.333965500000000137e+00,9.715978900000000431e+04
2.334587099999999804e+00,9.714464800000000105e+04
2.335208699999999915e+00,9.713369500000000698e+04
2.335830200000000190e+00,9.713302300000000105e+04
2.336451799999999857e+00,9.713062500000000000e+04
2.337073300000000131e+00,9.713052300000000105e+04
2.337694899999999798e+00,9.712692999999999302e+04
2.338316400000000073e+00,9.711653100000000268e+04
2.338938000000000184e+00,9.711665600000000268e+04
2.339559599999999850e+00,9.711536699999999837e+04
2.340181100000000125e+00,9.710440600000000268e+04
2.340802899999999909e+00,9.709815600000000268e+04
2.341424500000000020e+00,9.708737500000000000e+04
2.342045999999999850e+00,9.708678100000000268e+04
2.342667599999999961e+00,9.708383599999999569e+04
2.343289099999999792e+00,9.706492200000000594e+04
2.343910699999999903e+00,9.706071899999999732e+04
2.344532300000000014e+00,9.706097699999999895e+04
2.345153799999999844e+00,9.705393799999999464e+04
2.345775399999999955e+00,9.702803100000000268e+04
2.346396899999999786e+00,9.702115600000000268e+04
2.347018499999999896e+00,9.702796099999999569e+04
2.347640000000000171e+00,9.701467999999999302e+04
2.348261599999999838e+00,9.700835899999999674e+04
2.348883199999999949e+00,9.700838300000000163e+04
2.349504699999999779e+00,9.700557799999999406e+04
2.350126299999999890e+00,9.698471099999999569e+04
2.350747800000000165e+00,9.697108599999999569e+04
2.351369399999999832e+00,9.696989100000000326e+04
2.351990900000000106e+00,9.696937500000000000e+04
2.352612500000000217e+00,9.696194500000000698e+04
2.353234099999999884e+00,9.694267200000000594e+04
2.353855600000000159e+00,9.694758599999999569e+04
2.354477199999999826e+00,9.694303100000000268e+04
2.355098700000000100e+00,9.692936699999999837e+04
2.355720300000000211e+00,9.692934399999999732e+04
2.356341800000000042e+00,9.691667999999999302e+04
2.356963400000000153e+00,9.690607000000000698e+04
2.357584999999999820e+00,9.691479700000000594e+04
2.358206500000000094e+00,9.691108599999999569e+04
2.358828100000000205e+00,9.688610199999999895e+04
2.359449600000000036e+00,9.687767999999999302e+04
2.360071200000000147e+00,9.688720299999999406e+04
2.360692699999999977e+00,9.687688300000000163e+04
2.361314300000000088e+00,9.686610199999999895e+04
2.361935900000000199e+00,9.685368799999999464e+04
2.362557400000000030e+00,9.684492200000000594e+04
2.363179000000000141e+00,9.685243799999999464e+04
2.363800499999999971e+00,9.683448399999999674e+04
2.364422100000000082e+00,9.682206200000000536e+04
2.365043599999999913e+00,9.682860199999999895e+04
2.365665200000000024e+00,9.682080499999999302e+04
2.366286800000000135e+00,9.681170299999999406e+04
2.366908299999999965e+00,9.680666400000000431e+04
2.367529900000000076e+00,9.680254700000000594e+04
2.368151399999999906e+00,9.680396099999999569e+04
2.368773000000000017e+00,9.678745299999999406e+04
2.369394499999999848e+00,9.677849199999999837e+04
2.370016099999999959e+00,9.678208599999999569e+04
2.370637700000000070e+00,9.676912500000000000e+04
2.371259499999999854e+00,9.676814100000000326e+04
2.371881000000000128e+00,9.676799199999999837e+04
2.372502599999999795e+00,9.676410199999999895e+04
2.373124100000000070e+00,9.676685199999999895e+04
2.373745700000000181e+00,9.674733599999999569e+04
2.374367200000000011e+00,9.673106200000000536e+04
2.374988800000000122e+00,9.674117200000000594e+04
2.375610399999999789e+00,9.673376600000000326e+04
2.376231900000000063e+00,9.672117200000000594e+04
2.376853500000000174e+00,9.671907000000000698e+04
2.377475000000000005e+00,9.671439800000000105e+04
2.378096600000000116e+00,9.671750000000000000e+04
2.378718099999999946e+00,9.671581200000000536e+04
2.379339700000000057e+00,9.669592999999999302e+04
2.379961300000000168e+00,9.668471099999999569e+04
2.380582799999999999e+00,9.669440600000000268e+04
2.381204400000000110e+00,9.668771099999999569e+04
2.381825899999999940e+00,9.666698399999999674e+04
2.382447500000000051e+00,9.665633599999999569e+04
2.383068999999999882e+00,9.666276600000000326e+04
2.383690599999999993e+00,9.665346099999999569e+04
2.384312200000000104e+00,9.664016400000000431e+04
2.384933699999999934e+00,9.663895299999999406e+04
2.385555300000000045e+00,9.663819500000000698e+04
2.386176799999999876e+00,9.663771099999999569e+04
2.386798399999999987e+00,9.662467999999999302e+04
2.387419899999999817e+00,9.661406200000000536e+04
2.388041499999999928e+00,9.661728100000000268e+04
2.388663100000000039e+00,9.660392999999999302e+04
2.389284599999999870e+00,9.659274199999999837e+04
2.389906199999999981e+00,9.659411699999999837e+04
2.390527699999999811e+00,9.659275000000000000e+04
2.391149299999999922e+00,9.658108599999999569e+04
2.391770800000000197e+00,9.656994500000000698e+04
2.392392399999999864e+00,9.657615600000000268e+04
2.393013999999999974e+00,9.656285899999999674e+04
2.393635499999999805e+00,9.654126600000000326e+04
2.394257099999999916e+00,9.652714800000000105e+04
2.394878600000000191e+00,9.652810899999999674e+04
2.395500199999999857e+00,9.652664100000000326e+04
2.396121700000000132e+00,9.651898399999999674e+04
2.396743299999999799e+00,9.651785199999999895e+04
2.397364899999999910e+00,9.651136699999999837e+04
2.397986400000000184e+00,9.650630499999999302e+04
2.398607999999999851e+00,9.651346899999999732e+04
2.399229500000000126e+00,9.650660899999999674e+04
2.399851099999999793e+00,9.648988300000000163e+04
2.400472600000000067e+00,9.648479700000000594e+04
2.401094200000000178e+00,9.648257799999999406e+04
2.401715999999999962e+00,9.648690600000000268e+04
2.402337600000000073e+00,9.648167200000000594e+04
2.402959099999999903e+00,9.646653100000000268e+04
2.403580700000000014e+00,9.646686699999999837e+04
2.404202199999999845e+00,9.647897699999999895e+04
2.404823799999999956e+00,9.646791400000000431e+04
2.405445299999999786e+00,9.644800800000000163e+04
2.406066899999999897e+00,9.645167200000000594e+04
2.406688500000000008e+00,9.645410199999999895e+04
2.407309999999999839e+00,9.644025000000000000e+04
2.407931599999999950e+00,9.642166400000000431e+04
2.408553099999999780e+00,9.641785199999999895e+04
2.409174699999999891e+00,9.642900000000000000e+04
2.409796200000000166e+00,9.641910899999999674e+04
2.410417799999999833e+00,9.640182799999999406e+04
2.411039399999999944e+00,9.639448399999999674e+04
2.411660900000000218e+00,9.639421099999999569e+04
2.412282499999999885e+00,9.638128900000000431e+04
2.412904000000000160e+00,9.636629700000000594e+04
2.413525599999999827e+00,9.636871899999999732e+04
2.414147100000000101e+00,9.636381200000000536e+04
2.414768700000000212e+00,9.634614100000000326e+04
2.415390299999999879e+00,9.633549199999999837e+04
2.416011800000000154e+00,9.633110899999999674e+04
2.416633399999999821e+00,9.633000800000000163e+04
2.417254900000000095e+00,9.632345299999999406e+04
2.417876500000000206e+00,9.629767200000000594e+04
2.418498000000000037e+00,9.628907000000000698e+04
2.419119600000000148e+00,9.629378100000000268e+04
2.419741199999999814e+00,9.628876600000000326e+04
2.420362700000000089e+00,9.627289800000000105e+04
2.420984300000000200e+00,9.626055499999999302e+04
2.421605800000000031e+00,9.626066400000000431e+04
2.422227400000000141e+00,9.625896099999999569e+04
2.422848899999999972e+00,9.624645299999999406e+04
2.423470500000000083e+00,9.624010199999999895e+04
2.424092100000000194e+00,9.624623399999999674e+04
2.424713600000000024e+00,9.623549199999999837e+04
2.425335200000000135e+00,9.621471899999999732e+04
2.425956699999999966e+00,9.621461699999999837e+04
2.426578300000000077e+00,9.621827300000000105e+04
2.427199799999999907e+00,9.621430499999999302e+04
2.427821400000000018e+00,9.619678100000000268e+04
2.428443000000000129e+00,9.618093799999999464e+04
2.429064499999999960e+00,9.618739100000000326e+04
2.429686100000000071e+00,9.618111699999999837e+04
2.430307599999999901e+00,9.616857799999999406e+04
2.430929200000000012e+00,9.615462500000000000e+04
2.431550699999999843e+00,9.615099199999999837e+04
2.432172299999999954e+00,9.615385899999999674e+04
2.432794100000000181e+00,9.612985899999999674e+04
2.433415699999999848e+00,9.612341400000000431e+04
2.434037200000000123e+00,9.612997699999999895e+04
2.434658799999999790e+00,9.611174199999999837e+04
2.435280300000000064e+00,9.609317200000000594e+04
2.435901900000000175e+00,9.610003100000000268e+04
2.436523400000000006e+00,9.609422699999999895e+04
2.437145000000000117e+00,9.607866400000000431e+04
2.437766599999999784e+00,9.607648399999999674e+04
2.438388100000000058e+00,9.607056200000000536e+04
2.439009700000000169e+00,9.606596099999999569e+04
2.439631200000000000e+00,9.606505499999999302e+04
2.440252800000000111e+00,9.606477300000000105e+04
2.440874299999999941e+00,9.605454700000000594e+04
2.441495900000000052e+00,9.605044500000000698e+04
2.442117500000000163e+00,9.605067200000000594e+04
2.442738999999999994e+00,9.604325800000000163e+04
2.443360600000000105e+00,9.603144500000000698e+04
2.443982099999999935e+00,9.600825800000000163e+04
2.444603700000000046e+00,9.600089100000000326e+04
2.445225199999999877e+00,9.601215600000000268e+04
2.445846799999999988e+00,9.600466400000000431e+04
2.446468400000000099e+00,9.599920299999999406e+04
2.447089899999999929e+00,9.599761699999999837e+04
2.447711500000000040e+00,9.599546899999999732e+04
2.448332999999999871e+00,9.599132799999999406e+04
2.448954599999999981e+00,9.597668799999999464e+04
2.449576099999999812e+00,9.596985899999999674e+04
2.450197699999999923e+00,9.597660899999999674e+04
2.450819300000000034e+00,9.596902300000000105e+04
2.451440799999999864e+00,9.595317200000000594e+04
2.452062399999999975e+00,9.596349199999999837e+04
2.452683899999999806e+00,9.595814800000000105e+04
2.453305499999999917e+00,9.594125000000000000e+04
2.453927000000000191e+00,9.593929700000000594e+04
2.454548599999999858e+00,9.593456200000000536e+04
2.455170199999999969e+00,9.593685199999999895e+04
2.455791699999999800e+00,9.592548399999999674e+04
2.456413299999999911e+00,9.591113300000000163e+04
2.457034800000000185e+00,9.591667200000000594e+04
2.457656399999999852e+00,9.591115600000000268e+04
2.458277900000000127e+00,9.590012500000000000e+04
2.458899499999999794e+00,9.588003900000000431e+04
2.459521099999999905e+00,9.587946099999999569e+04
2.460142600000000179e+00,9.588500000000000000e+04
2.460764199999999846e+00,9.586252300000000105e+04
2.461385700000000121e+00,9.585682000000000698e+04
2.462007299999999788e+00,9.585818799999999464e+04
2.462628800000000062e+00,9.585846899999999732e+04
2.463250599999999846e+00,9.585564100000000326e+04
2.463872199999999957e+00,9.583417999999999302e+04
2.464493800000000068e+00,9.583061699999999837e+04
2.465115299999999898e+00,9.583660899999999674e+04
2.465736900000000009e+00,9.582914100000000326e+04
2.466358399999999840e+00,9.581171899999999732e+04
2.466979999999999951e+00,9.579682799999999406e+04
2.467601499999999781e+00,9.579944500000000698e+04
2.468223099999999892e+00,9.580145299999999406e+04
2.468844700000000003e+00,9.578796099999999569e+04
2.469466199999999834e+00,9.578980499999999302e+04
2.470087799999999945e+00,9.578758599999999569e+04
2.470709300000000219e+00,9.577717999999999302e+04
2.471330899999999886e+00,9.577554700000000594e+04
2.471952400000000161e+00,9.577232799999999406e+04
2.472573999999999828e+00,9.577252300000000105e+04
2.473195599999999938e+00,9.576076600000000326e+04
2.473817100000000213e+00,9.574466400000000431e+04
2.474438699999999880e+00,9.574306200000000536e+04
2.475060200000000155e+00,9.574354700000000594e+04
2.475681799999999821e+00,9.573403900000000431e+04
2.476303300000000096e+00,9.573117200000000594e+04
2.476924900000000207e+00,9.573093799999999464e+04
2.477546499999999874e+00,9.572050800000000163e+04
2.478168000000000148e+00,9.571267999999999302e+04
2.478789599999999815e+00,9.570358599999999569e+04
2.479411100000000090e+00,9.569902300000000105e+04
2.480032700000000201e+00,9.569536699999999837e+04
2.480654200000000031e+00,9.567950800000000163e+04
2.481275800000000142e+00,9.566790600000000268e+04
2.481897399999999809e+00,9.566515600000000268e+04
2.482518900000000084e+00,9.567207799999999406e+04
2.483140500000000195e+00,9.566155499999999302e+04
2.483762000000000025e+00,9.564071099999999569e+04
2.484383600000000136e+00,9.563683599999999569e+04
2.485005099999999967e+00,9.563163300000000163e+04
2.485626700000000078e+00,9.560997699999999895e+04
2.486248300000000189e+00,9.559604700000000594e+04
2.486869800000000019e+00,9.559878100000000268e+04
2.487491400000000130e+00,9.559558599999999569e+04
2.488112899999999961e+00,9.558861699999999837e+04
2.488734500000000072e+00,9.557027300000000105e+04
2.489355999999999902e+00,9.556276600000000326e+04
2.489977600000000013e+00,9.556815600000000268e+04
2.490599200000000124e+00,9.556237500000000000e+04
2.491220699999999955e+00,9.554137500000000000e+04
2.491842300000000066e+00,9.552748399999999674e+04
2.492463799999999896e+00,9.553454700000000594e+04
2.493085400000000007e+00,9.552542999999999302e+04
2.493707199999999791e+00,9.551182000000000698e+04
2.494328700000000065e+00,9.551157000000000698e+04
2.494950300000000176e+00,9.551042999999999302e+04
2.495571899999999843e+00,9.550428100000000268e+04
2.496193400000000118e+00,9.549563300000000163e+04
2.496814999999999785e+00,9.548734399999999732e+04
2.497436500000000059e+00,9.549093799999999464e+04
2.498058100000000170e+00,9.548576600000000326e+04
2.498679600000000001e+00,9.546849199999999837e+04
2.499301200000000112e+00,9.546178900000000431e+04
2.499922799999999778e+00,9.546786699999999837e+04
2.500544300000000053e+00,9.546114800000000105e+04
2.501165900000000164e+00,9.545613300000000163e+04
2.501787399999999995e+00,9.545729700000000594e+04
2.502409000000000106e+00,9.545605499999999302e+04
2.503030499999999936e+00,9.544799199999999837e+04
2.503652100000000047e+00,9.544069500000000698e+04
2.504273700000000158e+00,9.544221899999999732e+04
2.504895199999999988e+00,9.544103100000000268e+04
2.505516800000000099e+00,9.543522699999999895e+04
2.506138299999999930e+00,9.540841400000000431e+04
2.506759900000000041e+00,9.539722699999999895e+04
2.507381399999999871e+00,9.540771099999999569e+04
2.508002999999999982e+00,9.539692999999999302e+04
2.508624600000000093e+00,9.538517200000000594e+04
2.509246099999999924e+00,9.538755499999999302e+04
2.509867700000000035e+00,9.539039100000000326e+04
2.510489199999999865e+00,9.538115600000000268e+04
2.511110799999999976e+00,9.536028100000000268e+04
2.511732299999999807e+00,9.535298399999999674e+04
2.512353899999999918e+00,9.535669500000000698e+04
2.512975500000000029e+00,9.534957799999999406e+04
2.513596999999999859e+00,9.532236699999999837e+04
2.514218599999999970e+00,9.530893799999999464e+04
2.514840099999999801e+00,9.531321099999999569e+04
2.515461699999999912e+00,9.531071899999999732e+04
2.516083200000000186e+00,9.530349199999999837e+04
2.516704799999999853e+00,9.529805499999999302e+04
2.517326399999999964e+00,9.527947699999999895e+04
2.517947899999999795e+00,9.527585899999999674e+04
2.518569499999999906e+00,9.528267999999999302e+04
2.519191000000000180e+00,9.526722699999999895e+04
2.519812599999999847e+00,9.525096099999999569e+04
2.520434100000000122e+00,9.525114800000000105e+04
2.521055699999999788e+00,9.525945299999999406e+04
2.521677299999999899e+00,9.525925000000000000e+04
2.522298800000000174e+00,9.524385899999999674e+04
2.522920399999999841e+00,9.524060899999999674e+04
2.523541900000000116e+00,9.525242999999999302e+04
2.524163699999999899e+00,9.523824199999999837e+04
2.524785300000000010e+00,9.522750000000000000e+04
2.525406799999999841e+00,9.523380499999999302e+04
2.526028399999999952e+00,9.523454700000000594e+04
2.526650000000000063e+00,9.522228900000000431e+04
2.527271499999999893e+00,9.520725000000000000e+04
2.527893100000000004e+00,9.520407000000000698e+04
2.528514599999999835e+00,9.521128100000000268e+04
2.529136199999999945e+00,9.520904700000000594e+04
2.529757700000000220e+00,9.518892200000000594e+04
2.530379299999999887e+00,9.517757000000000698e+04
2.531000899999999998e+00,9.518608599999999569e+04
2.531622399999999828e+00,9.517789100000000326e+04
2.532243999999999939e+00,9.516729700000000594e+04
2.532865500000000214e+00,9.516799199999999837e+04
2.533487099999999881e+00,9.516959399999999732e+04
2.534108600000000155e+00,9.516032000000000698e+04
2.534730199999999822e+00,9.514802300000000105e+04
2.535351799999999933e+00,9.515172699999999895e+04
2.535973300000000208e+00,9.514172699999999895e+04
2.536594899999999875e+00,9.512667999999999302e+04
2.537216400000000149e+00,9.511365600000000268e+04
2.537837999999999816e+00,9.511300000000000000e+04
2.538459500000000091e+00,9.511650000000000000e+04
2.539081100000000202e+00,9.511110899999999674e+04
2.539702699999999869e+00,9.509594500000000698e+04
2.540324200000000143e+00,9.508421899999999732e+04
2.540945799999999810e+00,9.508358599999999569e+04
2.541567300000000085e+00,9.507994500000000698e+04
2.542188900000000196e+00,9.506404700000000594e+04
2.542810400000000026e+00,9.504874199999999837e+04
2.543432000000000137e+00,9.505486699999999837e+04
2.544053599999999804e+00,9.505149199999999837e+04
2.544675100000000079e+00,9.502368799999999464e+04
2.545296700000000190e+00,9.501471899999999732e+04
2.545918200000000020e+00,9.501977300000000105e+04
2.546539800000000131e+00,9.501840600000000268e+04
2.547161299999999962e+00,9.500725000000000000e+04
2.547782900000000073e+00,9.499175000000000000e+04
2.548404500000000183e+00,9.499460199999999895e+04
2.549026000000000014e+00,9.498858599999999569e+04
2.549647600000000125e+00,9.496920299999999406e+04
2.550269099999999955e+00,9.496991400000000431e+04
2.550890700000000066e+00,9.496675800000000163e+04
2.551512199999999897e+00,9.496472699999999895e+04
2.552133800000000008e+00,9.495484399999999732e+04
